Date,Store ID,Product ID,Product Name,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality,Pack Size,Lead Time Days,Current Stock
2024-09-08,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,32,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-09,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,24,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-10,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,15,9,0,8.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-11,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,9,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-12,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,6,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-13,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-14,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-15,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-16,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-17,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-18,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-19,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,1,0,1.0,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-20,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-21,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-22,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,9,0,8.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-23,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-24,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,9,0,8.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-25,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-26,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-27,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-28,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-29,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-09-30,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-01,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-02,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-03,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-04,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,11,0,10.4,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-05,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-06,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-07,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-08,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-09,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-10,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-11,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-12,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-13,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-14,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-15,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-16,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-17,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-18,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
